545560	2008
545561	2008
545562	2008
545563	2008
545564	2008
545565	2008
545566	2008
545567	2008
545568	2007
545569	2008
545570	2008
545571	2008
545572	2008
545573	2008
545574	2008
545575	2008
545576	2007
545577	2007
545578	2007
545579	2007
545580	2007
545581	2007
545582	2007
545583	2007
545584	2007
545585	2007
545586	2007
545587	2007
545588	2007
545589	2007
545590	2007
545591	2007
545592	2007
545593	2007
545594	2007
545595	2007
545596	2007
545597	2007
545598	2007
545599	2007
545600	2007
545601	2007
545602	2007
545603	2008
545604	2008
545605	2008
545606	2008
545607	2008
545608	2008
545609	2008
578905	2002
578906	2006
578907	2005
578908	2002
578909	2005
578910	2002
578911	2004
578912	2006
578913	2005
578914	2002
578915	2004
578916	2005
578917	2003
578918	2006
578919	2005
578920	2006
578921	2006
578922	2005
578923	2004
578924	2005
578925	2004
578926	2006
578927	2005
578928	2006
578929	2002
578930	2004
578931	2002
578932	2006
578933	2002
578934	2004
578935	2003
578936	2005
578937	2005
578938	2006
578939	2005
578940	2002
578941	2005
578942	2006
578943	2002
578944	2003
578945	2002
578946	2005
578947	2005
578948	2003
578949	2002
578950	2003
578951	2004
578952	2006
578953	2006
578954	2002
578955	2005
578956	2004
578957	2006
578958	2005
578959	2006
578960	2004
578961	2006
578962	2004
578963	2006
578964	2002
578965	2005
578966	2003
578967	2004
578968	2004
578969	2005
578970	2006
578971	2004
578972	2006
578973	2003
578974	2005
578975	2004
578976	2006
578977	2006
578978	2005
578979	2005
578980	2003
578981	2004
578982	2005
578983	2006
578984	2004
578985	2005
578986	2003
578987	2004
578988	2005
578989	2005
578990	2007
578991	2004
578992	2005
578993	2006
578994	2006
578995	2004
578996	2004
578997	2006
578998	2004
578999	2002
579000	2005
579001	2005
579002	2006
579003	2006
579004	2002
579005	2006
579006	2003
579007	2003
579008	2003
579009	2005
579010	2004
579011	2003
579012	2006
579013	2003
579014	2005
579015	2004
579016	2006
579017	2004
579018	2005
579019	2008
579020	2006
579021	2006
579022	2006
579023	2005
579024	2003
579025	2005
579026	2006
579027	2006
579028	2005
579029	2003
579030	2004
579031	2005
579032	2005
579033	2004
579034	2003
579035	2002
579036	2006
579037	2005
579038	2003
579039	2003
579040	2002
579041	2004
579042	2004
579043	2006
579044	2004
579045	2006
579046	2004
579047	2002
579048	2005
579049	2005
579050	2004
579051	2004
579052	2006
579053	2004
579054	2008
579055	2004
579056	2005
579057	2004
579058	2006
579059	2003
579060	2006
579061	2004
579062	2005
579063	2005
579064	2006
579065	2003
579066	2006
579067	2006
579068	2006
579069	2004
579070	2004
579071	2006
579072	2002
579073	2004
579074	2003
579075	2006
579076	2006
579077	2005
579078	2005
579079	2004
579080	2006
579081	2004
579082	2006
579083	2005
579084	2005
579085	2004
579086	2007
579087	2008
579088	2003
579089	2006
579090	2006
579091	2004
579092	2002
579093	2004
579094	2005
579095	2006
579096	2006
579097	2005
579098	2003
579099	2006
579100	2002
579101	2004
579102	2004
579103	2003
579104	2003
579105	2006
579106	2002
579107	2006
579108	2005
579109	2005
579110	2003
579111	2004
579112	2002
579113	2005
579114	2006
579115	2003
579116	2003
579117	2004
579118	2006
579119	2004
579120	2006
579121	2002
579122	2005
579123	2005
579124	2006
579125	2003
579126	2005
579127	2005
579128	2008
579129	2003
579130	2004
579131	2006
579132	2005
579133	2005
579134	2005
579135	2003
579136	2005
579137	2004
579138	2003
579139	2002
579140	2004
579141	2002
579142	2003
579143	2005
579144	2006
579145	2005
579146	2005
579147	2002
579148	2006
579149	2004
579150	2005
579151	2006
579152	2005
579153	2006
579154	2006
579155	2002
579156	2005
579157	2006
579158	2005
579159	2002
579160	2005
579161	2005
579162	2002
579163	2003
579164	2004
579165	2004
579166	2004
579167	2006
579168	2006
579169	2004
579170	2003
579171	2005
579172	2003
579173	2005
579174	2005
579175	2004
579176	2004
579177	2004
579178	2006
579179	2003
579180	2003
579181	2003
579182	2006
579183	2005
579184	2002
579185	2003
579186	2005
579187	2004
579188	2006
579189	2006
579190	2002
579191	2005
579192	2006
579193	2005
579194	2002
579195	2002
579196	2006
579197	2005
579198	2006
579199	2005
579200	2003
579201	2008
579202	2008
579203	2007
579204	2007
579205	2007
579206	2007
579207	2007
579208	2008
579209	2008
579210	2008
579211	2008
579212	2008
579213	2008
579214	2008
579215	2008
579216	2008
579217	2007
579218	2008
579219	2008
579220	2008
579221	2008
579222	2008
579223	2008
579224	2008
579225	2008
579226	2008
579227	2008
579228	2008
579229	2008
579230	2008
579231	2008
579232	2008
579233	2008
579234	2008
579235	2008
579236	2008
579237	2008
579238	2008
579239	2008
579240	2008
579241	2008
579242	2008
579243	2007
579244	2007
579245	2007
579246	2007
579247	2007
579248	2007
579249	2007
579250	2007
579251	2007
579252	2007
579253	2007
579254	2007
579255	2007
579256	2007
579257	2007
579258	2007
579259	2007
579260	2007
579261	2007
579262	2007
579263	2007
579264	2007
579265	2007
579266	2007
579267	2007
579268	2007
579269	2007
579270	2007
579271	2007
579272	2007
579273	2007
579274	2007
579275	2007
579276	2007
579277	2007
579278	2007
579279	2007
579280	2007
579281	2007
579282	2007
579283	2007
579284	2007
579285	2007
579286	2007
579287	2007
579288	2007
579289	2007
579290	2007
579291	2007
579292	2007
579293	2007
579294	2007
579295	2007
579296	2007
579297	2007
579298	2007
579299	2007
579300	2007
579301	2007
579302	2007
579303	2007
579304	2007
579305	2007
579306	2007
579307	2007
579308	2008
579309	2007
579310	2008
579311	2008
579312	2008
579313	2008
579314	2007
579315	2008
579316	2008
579317	2008
579318	2008
579319	2008
579320	2008
579321	2008
579322	2008
579323	2008
579324	2008
579325	2008
579326	2008
579327	2008
579328	2008
579329	2008
579330	2008
579331	2008
579332	2008
579333	2008
579334	2008
579335	2008
579336	2008
579337	2008
579338	2008
579339	2008
579340	2008
579341	2008
579342	2008
579343	2008
579344	2008
579345	2008
579346	2008
579347	2008
579348	2008
594388	2006
594389	1992
594390	2000
594391	1994
594392	1988
594393	1999
594394	2003
594395	2001
594396	1982
594397	2004
594398	2005
594399	2006
594400	1983
594401	1999
594402	1997
594403	1999
594404	2003
594405	1978
594406	2006
594407	2003
594408	2004
594409	2005
594410	1989
594411	2000
594412	1988
594413	1991
594414	1994
594415	1993
594416	1986
594417	1990
594418	2004
594419	1996
594420	1997
594421	1991
594422	1973
594423	1992
594424	1988
594425	1994
594426	2003
594427	1997
594428	1994
594430	2001
594431	2004
594432	2006
594433	2006
594434	1989
594435	2004
594436	2006
594437	1985
594438	2005
594439	1973
594440	1997
594441	2005
594442	1991
594443	2000
594444	1992
594445	2003
594446	2003
594447	2000
594448	2003
594449	2001
594450	1988
594451	2001
594452	2000
594453	2003
594454	1993
594455	2005
594457	2006
594458	1984
594459	2003
594460	1995
594461	2006
594462	1996
594463	2005
594464	2005
594465	2005
594466	2001
594467	1997
594468	2003
594469	2000
594470	1998
594472	2002
594473	2000
594474	2003
594475	2004
594476	1992
594477	1984
594478	1994
594479	2006
594480	2001
594481	2005
594482	2006
594483	2003
594484	1996
594485	2004
594486	2000
594487	2006
594488	2002
594489	2005
594490	1999
594491	2000
594492	2004
594493	2006
594494	2004
594495	1991
594496	1971
594497	2000
594498	1989
594499	2006
594500	2002
594501	2002
594502	2006
594503	2005
594504	2006
594505	2006
594506	2005
594507	2003
594508	1998
594509	1994
594510	1998
594511	1990
594512	1997
594513	1992
594514	1998
594515	1993
594516	2003
594517	2005
594518	2004
594520	2005
594521	2001
594522	2003
594524	1986
594525	2003
594526	2005
594527	2002
594528	2000
594529	1999
594530	2000
594533	2003
594534	1989
594535	1999
594536	1986
594537	2004
594538	2006
594539	2004
594540	1998
594541	1993
594542	1985
594543	1988
594544	2006
594545	1982
594546	1985
594547	2003
594548	1995
594549	2002
594550	1993
594551	1993
594552	2003
594553	1994
594554	2005
594555	2000
594556	2006
594557	2004
594558	2003
594559	1981
594560	2001
594561	1982
594562	2006
594563	1994
594564	1996
594565	1992
594566	1990
594567	2006
594568	1992
594569	2005
594570	2006
594571	2003
594572	2006
594573	1983
594574	2006
594575	1984
594576	1978
594577	2006
594578	1980
594579	1979
594580	1994
594581	1981
594582	2000
594583	2004
594584	1985
594585	1981
594586	2005
594587	1982
594588	1983
594589	2006
594590	1988
594591	1990
594592	2006
594593	1987
594594	1996
594595	1988
594596	2003
594597	1980
594598	2005
594599	1981
594600	2006
594601	1982
594602	2004
594603	1985
594604	2004
594605	1986
594606	1994
594607	1988
594608	1996
594609	1990
594610	1998
594611	1991
594612	1993
594613	1993
594614	2003
594615	1995
594616	1995
594617	1979
594618	1989
594619	1983
594620	2006
594621	1985
594622	1983
594623	1987
594624	1985
594625	1985
594626	1987
594627	1998
594628	1985
594629	1986
594631	1988
594632	2002
594633	1993
594634	2004
594635	1999
594636	2005
594637	2002
594638	2006
594639	1973
594640	2006
594641	2006
594642	1993
594643	2005
594644	1998
594645	1988
594646	2002
594647	1988
594648	2003
594649	1996
594650	2006
594651	2003
594652	2005
594653	2005
594654	1981
594655	2001
594656	2006
594657	2003
594658	2006
594659	1980
594660	2005
594661	1983
594662	1988
594663	1995
594664	1987
594666	2006
594668	1990
594669	1987
594670	1991
594671	2005
594672	2006
594673	2002
594674	2001
594675	2005
594676	1995
594677	1992
594678	2004
594679	1989
594680	2004
594681	2006
594682	1998
594683	1990
594684	1998
594685	1997
594686	1997
594687	2006
594688	2006
594689	2002
594690	2003
594691	2006
594692	1997
594693	2001
594694	2004
594695	1985
594696	1986
594697	1998
594698	1990
594699	1995
594700	1997
594701	2004
594702	2001
594703	2005
594705	2003
594706	2002
594707	1971
594708	1988
594709	1986
594710	1987
594711	1985
594712	2001
594713	2002
594714	2002
594715	2004
594716	1984
594717	1987
594718	1989
594719	2006
594720	2000
594721	2000
594722	1995
594723	2002
594724	2002
594725	1973
594726	2005
594727	2001
594728	2002
594729	1999
594730	2003
594731	1973
594732	1991
594733	2004
594734	1999
594735	1996
594736	2004
594737	2004
594738	2004
594739	1994
594740	2002
594741	2001
594742	1990
594743	1984
594744	1991
594745	1994
594746	1997
594747	1992
594748	1999
594749	2006
594750	1999
594751	1998
594752	2004
594753	2002
594754	2004
594755	2002
594756	2001
594757	2005
594758	2004
594759	2001
594760	2002
594761	1995
594762	1990
594763	2003
594764	1978
594765	1979
594766	1981
594767	1983
594768	1986
594769	1992
594770	1990
594771	1987
594772	1988
594773	1982
594774	1992
594775	1984
594776	1991
594777	1983
594778	2002
594779	1986
594780	1988
594781	1990
594782	1992
594783	2005
594784	2005
594785	1993
594786	1990
594787	1992
594788	2004
594789	1985
594790	1999
594791	2002
594792	1988
594793	1995
594794	1991
594795	2002
594796	2003
594797	1988
594798	1983
594799	1979
594800	2005
594801	2004
594802	1997
594803	2000
594804	2003
594805	2002
594806	2006
594807	1995
594808	1983
594809	1992
594810	1984
594811	1985
594812	1993
594813	1986
594814	1986
594816	2006
594817	2004
594818	2006
594819	1999
594820	2000
594821	2000
594822	2002
594823	2006
594824	1973
594825	1979
594826	2004
594827	1971
594828	1982
594829	1986
594830	2003
594831	1999
594832	2005
594833	2000
594834	2001
594835	1982
594836	1995
594837	2002
594838	2000
594839	2003
594840	2004
594841	2001
594842	1992
594843	1997
594844	2003
594845	2002
594846	1983
594847	1987
594848	1999
594849	1978
594850	2003
594851	1995
594852	1993
594853	2000
594854	2005
594855	1990
594856	1999
594857	2002
594858	1998
594859	2003
594860	1986
594861	1994
594862	2005
594863	1984
594864	1993
594865	2003
594866	2002
594867	1987
594868	2004
594869	2004
594870	2004
594871	2004
594872	2005
594873	2006
594874	1981
594875	1979
594876	2002
594877	2006
594878	2002
594879	2003
594880	2005
594881	2006
594882	2005
594883	1997
594884	1999
594885	1995
594886	2000
594887	1997
594888	1995
594889	2005
594890	2006
594891	1991
594892	2006
594893	1990
594894	2005
594895	1992
594896	2004
594897	2001
594898	2005
594899	1993
594900	1999
594901	2003
594903	2003
594904	1988
594905	2001
594906	1981
594907	2002
594908	1983
594909	2006
594910	1982
594911	1990
594912	1984
594913	2005
594914	1989
594915	1988
594916	2006
594917	1999
594918	2000
594919	1983
594920	2002
594921	2002
594922	1999
594923	2002
594924	2001
594925	2004
594926	2001
594927	2001
594928	1998
594929	2005
594930	1991
594931	1986
594932	1985
594933	1999
594934	1986
594935	1998
594936	1988
594937	2006
594938	2003
594939	2005
594940	2003
594941	1991
594942	1992
594943	1990
594944	2004
594945	1986
594947	1989
594948	2001
594949	1992
594950	1989
594951	1993
594952	1999
594953	1995
594954	2001
594955	1996
594956	1993
594957	1990
594958	1999
594959	2001
594960	2001
594961	2002
594962	1988
594963	1998
594964	2005
594965	1988
594966	1985
594967	1984
594968	2004
594969	1987
594970	2004
594971	1991
594972	1992
594973	1993
594974	2004
594976	2002
594977	2004
594978	2004
594979	2000
594980	1992
594981	1993
594982	1996
594983	1990
594984	2000
594985	1998
594986	1997
594987	1983
594988	2005
594989	1988
594990	1999
594991	1999
594992	1971
594993	1980
594994	1984
594995	1993
594996	1990
594997	1996
594998	2003
594999	2006
595000	2002
595001	2005
595002	2006
595003	2002
595004	1986
595005	1987
595006	1988
595007	1992
595008	1993
595009	1996
595010	2004
595011	1998
595012	1997
595013	1998
595014	1996
595015	1981
595016	1996
595017	2005
595018	1987
595019	2004
595021	1994
595022	2003
595023	2004
595024	2004
595025	1971
595026	2003
595027	2002
595028	1997
595029	2000
595030	1993
595031	1990
595032	1996
595033	1998
595034	2004
595036	1994
595037	1995
595038	1996
595039	1994
595040	1991
595041	1986
595042	1996
595043	1978
595044	1982
595045	1978
595046	2001
595047	1984
595048	2006
595049	1993
595050	1995
595051	1999
595052	1987
595053	2005
595054	1985
595055	1994
595056	2000
595057	1995
595058	2003
595059	2000
595060	1995
595061	1992
595062	1971
595063	2002
595064	1986
595065	2004
595066	1988
595067	1978
595068	1994
595069	1997
595070	1988
595071	1997
595072	1980
595073	1994
595074	1999
595075	1979
595076	2000
595077	2000
595078	2001
595079	1996
595080	1999
595081	1991
595082	2002
595083	1995
595084	1994
595085	1998
595086	1999
595087	2005
595088	2000
595089	2005
595090	2001
595091	2006
595092	2005
595093	2003
595094	2005
595095	2005
595096	2004
595097	2004
595098	1999
595099	2001
595100	2000
595101	2006
595102	2003
595103	2002
595104	1999
595105	2004
595106	1983
595107	2002
595108	1984
595109	2006
595110	1985
595111	1999
595112	2002
595113	1999
595114	1990
595115	2001
595116	1996
595117	2005
595118	2005
595119	1985
595120	2005
595121	2002
595122	2006
595123	1988
595124	2003
595125	2000
595126	2005
595127	1984
595128	2005
595129	2006
595130	2006
595131	2003
595132	2006
595133	1996
595134	2006
595135	2005
595136	2002
595137	2002
595138	1999
595139	1999
595140	1998
595141	1988
595142	2006
595143	1998
595144	1999
595145	2000
595146	2005
595147	1971
595148	1996
595149	2005
595150	2003
595151	1981
595152	1983
595153	2003
595154	2004
595155	2004
595156	2006
595157	1999
595158	1993
595159	2003
595160	1995
595161	1987
595162	1989
595163	2006
595164	1999
595165	2004
595166	1986
595167	1992
595168	2005
595169	2000
595170	2005
595171	1997
595172	2006
595173	1998
595174	2005
595175	1971
595176	1989
595177	2002
595178	2002
595179	2004
595180	1984
595181	1992
595182	1985
595183	1998
595184	1986
595185	1971
595186	1987
595187	2001
595188	1989
595189	2004
595190	1991
595191	2005
595192	1996
595193	2006
595194	1997
595195	1999
595196	1993
595197	2005
595198	2002
595199	1998
595200	1979
595201	2006
595202	2003
595203	1989
595204	1999
595206	2003
595207	2004
595208	1993
595209	1984
595210	2004
595211	2001
595212	2000
595213	1998
595215	1998
595216	2002
595217	1999
595218	2004
595219	1988
595220	1990
595221	1997
595222	1973
595223	2001
595224	2001
595225	1998
595226	1998
595227	2004
595228	2004
595229	1998
595230	2004
595231	2003
595232	2001
595233	1997
595234	1996
595235	1995
595236	1999
595237	1989
595238	1979
595239	2006
595240	1981
595241	1982
595242	1979
595243	1971
595244	1980
595245	1988
595246	2005
595247	2006
595248	2004
595249	1998
595250	1999
595251	2002
595252	1978
595253	1996
595254	1980
595255	2004
595256	2006
595257	2002
595258	1984
595259	2006
595260	1985
595261	2001
595262	1991
595263	2002
595264	1998
595265	1998
595266	2002
595267	1999
595268	2003
595269	2004
595270	2002
595271	2006
595272	2002
595273	2004
595274	1980
595275	2002
595276	1984
595277	2001
595278	1996
595279	2002
595280	1987
595281	2003
595282	1999
595283	2003
595284	1998
595285	2002
595286	2001
595287	1980
595288	1983
595289	1988
595290	1996
595291	1998
595292	1999
595293	1993
595294	2002
595295	2001
595296	2004
595297	2005
595298	1991
595299	1998
595300	1985
595301	1991
595302	1997
595303	2004
595304	2002
595305	2003
595306	2003
595307	1992
595308	1995
595309	2006
595310	1990
595311	1994
595312	1996
595313	1999
595314	2004
595315	2006
595316	2006
595317	2005
595318	2004
595319	2003
595320	2005
595321	2003
595322	2006
595323	2005
595324	1996
595325	1993
595326	2004
595327	1999
595328	2006
595329	1993
595330	1999
595331	1973
595332	1999
595333	1992
595334	1999
595335	2000
595336	2006
595337	2005
595338	2005
595339	1982
595340	2005
595341	1983
595342	2003
595343	2004
595344	1998
595345	1973
595346	1991
595347	2003
595348	2006
595349	1986
595350	1993
595351	1973
595352	2004
595353	1992
595354	2006
595355	2005
595356	2004
595357	2002
595358	2004
595359	2006
595360	2002
595361	1991
595362	2004
595363	2003
595364	2005
595365	2004
595366	2005
595367	2006
595368	2004
595369	1979
595370	1996
595371	1980
595372	2006
595373	1989
595374	2004
595375	2000
595376	1994
595377	2000
595378	2001
595379	2003
595380	2001
595381	2001
595382	1999
595383	1985
595384	1987
595385	1980
595386	1986
595387	2005
595388	1971
595389	1995
595390	1985
595391	2004
595393	1985
595394	2001
595395	1979
595396	2000
595397	1999
595398	1999
595399	1998
595400	2004
595401	2002
595402	1991
595403	2005
595404	2006
595405	2001
595406	2005
595407	2000
595408	2004
595409	1998
595410	1989
595411	1995
595412	2006
595413	1996
595414	2006
595415	2000
595416	2001
595417	1993
595418	2006
595419	2001
595420	2005
595421	1997
595422	1997
595423	2005
595424	1978
595425	2005
595426	2006
595427	1989
595428	1999
595429	2004
595430	2000
595431	1984
595432	2002
595433	1994
595434	2001
595435	2000
595436	2001
595437	2001
595438	2006
595439	1971
595440	2003
595441	1971
595442	2000
595443	2006
595444	2006
595445	1984
595446	2005
595447	1973
595448	1984
595449	1989
595450	1987
595451	1998
595452	1995
595453	1994
595454	2000
595455	2002
595456	1995
595457	1996
595458	2004
595459	2006
595460	2001
595461	2006
595462	2001
595463	2000
595464	1998
595465	1998
595466	2006
595467	1986
595468	1992
595469	1987
595470	1998
595471	1971
595472	1980
595473	2004
595474	2004
595475	1980
595476	2005
595477	1994
595478	1994
595479	1993
595480	1982
595481	1980
595482	1987
595483	2002
595484	1998
595485	1971
595486	1991
595487	2000
595488	1982
595489	1999
595490	1998
595491	1991
595492	2006
595493	1987
595494	2006
595495	1984
595496	2003
595497	1999
595498	1987
595499	1993
595500	2003
595501	1980
595502	2006
595503	1971
595504	2002
595505	1996
595506	1989
595507	2006
595508	2001
595509	2001
595510	1993
595511	2002
595512	1989
595513	2000
595514	2002
595515	1999
595516	2005
595517	2006
595518	1994
595519	1998
595520	2000
595521	2006
595522	1995
595523	2005
595524	2001
595525	1988
595526	2004
595527	1995
595528	2003
595529	1998
595530	2000
595531	2001
595532	1995
595533	2003
595534	2004
595536	2006
595537	1998
595538	1998
595539	1990
595540	1988
595541	2003
595542	1997
595543	1980
595544	1998
595545	1982
595546	1988
595547	1985
595548	1992
595549	2006
595550	1996
595551	2004
595552	2006
595553	1983
595554	1999
595555	1997
595556	1971
595557	1984
595558	1993
595559	1981
595560	2001
595561	1993
595562	1998
595563	2001
595564	2005
595565	2002
595566	2002
595567	1999
595568	2000
595569	1981
595570	2000
595571	1980
595572	2005
595573	2004
595574	1999
595575	2000
595576	2003
595577	1998
595578	1998
595580	2004
595581	2004
595583	1973
595585	2005
595586	1996
595587	2005
595588	2003
595589	1993
595590	2001
595591	2003
595592	2005
595593	2006
595594	2006
595595	1998
595596	1979
595597	1989
595598	1987
595599	1987
595600	1982
595601	1995
595602	1983
595603	1987
595604	2006
595605	1996
595606	1987
595607	2004
595608	1991
595609	2002
595610	1997
595611	2000
595612	2005
595613	2005
595614	1999
595615	1996
595617	2002
595618	2006
595619	1983
595620	1983
595621	1985
595622	1986
595623	1989
595624	1995
595625	2001
595626	1996
595627	2000
595628	1981
595629	1982
595630	1980
595631	1992
595632	1994
595633	1997
595634	1999
595635	2003
595636	2004
595637	1996
595638	2001
595639	2006
595640	2000
595641	1996
595642	1993
595643	1990
595644	2004
595645	1999
595646	1999
595647	1995
595648	1999
595649	2003
595650	2001
595651	1998
595652	1990
595653	2003
595654	1998
595655	2003
595656	2006
595657	2006
595658	2001
595659	2003
595660	2001
595661	2002
595662	2004
595663	1987
595664	1979
595665	1983
595666	1986
595667	1989
595668	1991
595669	1993
595670	1988
595671	1991
595672	1982
595673	1989
595674	1985
595675	1980
595676	1973
595677	1994
595678	1999
595679	2004
595680	2004
595682	2005
595683	1995
595684	1997
595685	2001
595686	1980
595687	1998
595688	1987
595689	1988
595690	1993
595691	2002
595692	1980
595693	1984
595694	1999
595695	2002
595696	2002
595697	1997
595698	1995
595699	1994
595700	1999
595701	2005
595702	2005
595703	2006
595704	2004
595705	2004
595706	2002
595707	2005
595708	2006
595709	2004
595710	2006
595711	2004
595712	2005
595713	2005
595714	2006
595715	2003
595716	2005
595717	1985
595718	2005
595719	1996
595720	1997
595721	2005
595722	1994
595723	2006
595724	2002
595725	1981
595727	2004
595728	2004
595729	2000
595730	1997
595731	2004
595732	1988
595733	1987
595734	2006
595736	2005
595737	1996
595738	1997
595739	1999
595740	1997
595741	1978
595742	2002
595743	1978
595744	2000
595745	1986
595746	1996
595747	1981
595748	1988
595749	2002
595750	1973
595751	1980
595752	1981
595753	1982
595754	1982
595755	1998
595756	1989
595757	1987
595758	2006
595759	2006
595760	2002
595761	2004
595762	2006
595763	2000
595764	2001
595765	2003
595766	2001
595767	1983
595768	2004
595769	2001
595770	1999
595771	2006
595772	1995
595773	1992
595774	1983
595775	2000
595776	2002
595777	2002
595778	2000
595779	1994
595780	1996
595781	2002
595782	2002
595783	2003
595784	2005
595785	2000
595786	2004
595787	1997
595788	1990
595789	1989
595790	2006
595791	2001
595792	1981
595793	2001
595794	2000
595795	2003
595796	1981
595797	2005
595798	1985
595799	1973
595800	2002
595801	2004
595802	1998
595803	2006
595804	1999
595805	2005
595806	1999
595807	1991
595808	2003
595809	1998
595810	2004
595811	2000
595812	2003
595813	2000
595814	2000
595815	1998
595816	2001
595817	1991
595818	2002
595819	1994
595820	2005
595821	1992
595822	1999
595823	1984
595824	2006
595825	1987
595826	1994
595827	1981
595828	1990
595829	1982
595830	2005
595831	1980
595832	1993
595833	1988
595834	2005
595835	1991
595836	2004
595837	1998
595838	2000
595839	2000
595840	2006
595841	2002
595842	1999
595843	2005
595844	2006
595845	2004
595846	1996
595847	2004
595848	1997
595849	2006
595850	1997
595851	2006
595852	2002
595853	2005
595854	1988
595855	2003
595856	2006
595857	1971
595858	1995
595859	2003
595860	2006
595861	1987
595862	2005
595863	1988
595864	2003
595865	1986
595866	2001
595867	1978
595868	1998
595869	2005
595870	2001
595871	1987
595872	2004
595873	1986
595874	1985
595875	1989
595876	1986
595877	1991
595878	1993
595879	1983
595880	1994
595881	1984
595882	1998
595883	2003
595884	2002
595885	1998
595886	1995
595887	2006
595888	2000
595889	1987
595890	2005
595891	1985
595893	2006
595894	2004
595895	2005
595896	1973
595897	2004
595898	1987
595899	2006
595900	1989
595901	2006
595902	2003
595903	2005
595904	1986
595905	2005
595906	2006
595907	2001
595908	2002
595909	1971
595910	1998
595911	2006
595912	2005
595913	2006
595914	2005
595915	2006
595916	2005
595917	1992
595918	2003
595919	2004
595920	1987
595921	1998
595922	2006
595923	1978
595924	1980
595925	2004
595926	2001
595927	1991
595928	1983
595929	2002
595930	2003
595931	2004
595932	2004
595933	2001
595934	2002
595935	2006
595936	2002
595937	2005
595938	1999
595939	1979
595940	1994
595941	1991
595942	2001
595943	2004
595944	1978
595945	1998
595946	1985
595947	1992
595948	1995
595949	1988
595950	1971
595951	1973
595952	1995
595953	1999
595954	2002
595955	1993
595956	1984
595957	1987
595958	1988
595959	1986
595960	1986
595961	1985
595962	2007
595964	2000
595965	1988
595966	2007
595967	2004
595968	1978
595969	2007
595970	2003
595971	1991
595972	1981
595973	2004
595974	1989
595975	2004
595976	1980
595977	2004
595978	1980
595979	2003
595980	1980
595981	2005
595982	2005
595983	2004
595984	2004
595985	2001
595986	1996
595987	2006
595988	1998
595989	2005
595990	1999
595991	2002
595992	2002
595993	2006
595994	2004
595995	1987
595996	2003
595997	2000
595998	2006
595999	2004
596000	2005
596001	2005
596002	2004
596003	1998
596004	2004
596005	2003
596006	2001
596007	1983
596008	2005
596009	1984
596010	2005
596011	1986
596012	2003
596013	1988
596014	1998
596015	1981
596016	1998
596017	1998
596018	1996
596019	1978
596020	2001
596021	2006
596022	2004
596023	2005
596024	2002
596025	2007
596026	2001
596027	2002
596028	2002
596029	2006
596030	1994
596031	2003
596032	1995
596033	2000
596034	2000
596035	2001
596036	2004
596037	2002
596038	2006
596039	2004
596040	1993
596041	2001
596042	2003
596043	2005
596044	2006
596045	2005
596046	1999
596047	2005
596048	1998
596049	2002
596050	2003
596051	2005
596052	2005
596053	2003
596054	2003
596055	1986
596056	2007
596057	1983
596058	2004
596059	1991
596060	2005
596061	2001
596062	2000
596063	2004
596064	2006
596065	2005
596066	2007
596067	1985
596068	2004
596069	2003
596070	2007
596071	2007
596072	2007
596073	2007
596074	2007
596075	2007
596076	2007
596077	2007
596078	2007
596079	2007
596080	2007
596081	2007
596082	2007
596083	2007
596084	2007
596085	2007
596086	2007
596087	2007
596088	2007
596089	2007
596090	2007
596091	2007
596092	2007
596093	2007
596094	2007
596095	2007
596096	2007
596097	2007
596098	2007
596099	2007
596100	2007
596101	2007
596102	2007
596103	2007
596104	2007
596105	2007
596106	2007
596107	2007
596108	2007
596109	2007
596110	2007
596111	2007
596112	2007
596113	2007
596114	2007
596115	2007
596116	2007
596117	2007
596118	2007
596119	2007
596120	2007
596121	2007
596122	2007
596123	2007
596124	2007
596125	2007
596126	2007
596127	2007
596128	2007
596129	2007
596130	2007
596131	2007
596132	2007
596133	2007
596134	2007
596135	2007
596136	2007
596137	2007
596138	2007
596139	2007
596140	2007
596141	2007
596142	2007
596143	2007
596144	2007
596145	2007
596146	2007
596147	2007
596148	2007
596149	2007
596150	2007
596151	2007
596152	2007
596153	2007
596154	2007
596155	2007
596156	2007
596157	2007
596158	2007
596159	2007
596160	2007
596161	2007
596162	2007
596163	2007
596164	2007
596165	2007
596166	2007
596167	2007
596168	2007
596169	2007
596170	2007
596171	2007
596172	2007
596173	2007
596174	2007
596175	2007
596176	2007
596177	2007
596178	2007
596179	2007
596180	2007
596181	2007
596182	2007
596183	2007
596184	2007
596185	2007
596186	2007
596187	2007
596188	2007
596189	2007
596190	2007
596191	2007
596192	2007
596193	2007
596194	2007
596195	2007
596196	2007
596197	2007
596198	2007
596199	2007
596200	2007
596201	2007
596202	2007
596203	2007
596204	2007
596205	2007
596206	2007
596207	2007
596208	2007
596209	2007
596210	2007
596211	2007
596212	2007
596213	2007
596214	2007
596215	2007
596216	2007
596217	2007
596218	2007
596219	2007
596220	2007
596221	2007
596222	2007
596223	2007
596224	2007
596225	2007
596226	2007
596227	2007
596228	2007
596229	2007
596230	2007
596231	2007
596232	2007
596233	2007
596234	2007
596235	2007
596236	2007
596237	2007
596238	2008
596239	2008
596240	2008
596241	2008
596242	2008
596243	2008
596244	2008
596245	2008
596246	2008
596247	2008
596248	2008
596249	2008
596250	2008
596251	2008
596252	2008
596253	2008
596254	2008
596255	2008
596256	2008
